"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"72",8,2,1989,143.06,0,0,1989,1479.3775862069,7.29937672844206,0
"73",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"74",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"75",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"76",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"77",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"78",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"79",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"80",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"81",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"82",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"83",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"84",8,2,1989,121,0,1,1989,1479.3775862069,7.29937672844206,0
"85",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"86",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"87",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"88",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"89",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"90",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"91",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"92",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"93",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"94",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"95",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"96",22,2,1989,17.3,0,0,1989,1479.3775862069,7.29937672844206,0
"97",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"98",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"99",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"100",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"101",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"102",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"103",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"104",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"105",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"106",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"107",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"108",8,3,1989,74,0,0.95,1989,1479.3775862069,7.29937672844206,0
"109",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"110",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"111",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"112",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"113",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"114",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"115",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"116",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"117",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"118",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"119",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"120",8,3,1989,70.78,0,0,1989,1479.3775862069,7.29937672844206,0
"121",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"122",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"123",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"124",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"125",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"126",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"127",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"128",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"129",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"130",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"131",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"132",8,3,1989,0,0,0.94,1989,1479.3775862069,7.29937672844206,0
"133",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"134",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"135",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"136",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"137",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"138",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"139",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"140",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"141",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"142",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"143",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"144",15,3,1989,29.3,0,0,1989,1479.3775862069,7.29937672844206,0
"145",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"146",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"147",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"148",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"149",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"150",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"151",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"152",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"153",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"154",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"155",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"156",12,4,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"157",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"158",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"159",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"160",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"161",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"162",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"163",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"164",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"165",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"166",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"167",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"168",12,4,1989,92.66,0,0,1989,1479.3775862069,7.29937672844206,0
"169",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"170",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"171",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"172",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"173",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"174",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"175",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"176",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"177",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"178",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"179",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"180",12,4,1989,95,0,1.06,1989,1479.3775862069,7.29937672844206,0
"181",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"182",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"183",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"184",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"185",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"186",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"187",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"188",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"189",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"190",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"191",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"192",12,4,1989,60,0,0.88,1989,1479.3775862069,7.29937672844206,0
"193",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"194",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"195",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"196",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"197",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"198",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"199",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"200",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"201",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"202",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"203",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"204",15,5,1989,204.55,0,0,1989,1479.3775862069,7.29937672844206,0
"205",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"206",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"207",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"208",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"209",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"210",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"211",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"212",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"213",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"214",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"215",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"216",15,5,1989,381,0,0.68,1989,1479.3775862069,7.29937672844206,0
"217",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"218",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"219",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"220",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"221",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"222",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"223",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"224",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"225",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"226",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"227",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"228",15,5,1989,197,0,0.68,1989,1479.3775862069,7.29937672844206,0
"229",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"230",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"231",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"232",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"233",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"234",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"235",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"236",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"237",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"238",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"239",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"240",17,5,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"241",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"242",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"243",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"244",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"245",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"246",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"247",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"248",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"249",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"250",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"251",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"252",12,6,1989,104.71,0,0,1989,1479.3775862069,7.29937672844206,0
"253",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"254",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"255",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"256",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"257",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"258",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"259",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"260",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"261",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"262",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"263",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"264",12,6,1989,152,0,0.75,1989,1479.3775862069,7.29937672844206,0
"265",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"266",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"267",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"268",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"269",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"270",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"271",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"272",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"273",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"274",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"275",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"276",16,6,1989,0,0,0.68,1989,1479.3775862069,7.29937672844206,0
"277",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"278",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"279",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"280",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"281",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"282",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"283",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"284",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"285",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"286",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"287",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"288",21,6,1989,36.8,0,0,1989,1479.3775862069,7.29937672844206,0
"289",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"290",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"291",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"292",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"293",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"294",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"295",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"296",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"297",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"298",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"299",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"300",5,7,1989,33.8,0,0.85,1989,1479.3775862069,7.29937672844206,0
"301",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"302",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"303",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"304",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"305",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"306",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"307",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"308",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"309",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"310",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"311",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"312",10,7,1989,0,0,0.56,1989,1479.3775862069,7.29937672844206,0
"313",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"314",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"315",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"316",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"317",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"318",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"319",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"320",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"321",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"322",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"323",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"324",10,7,1989,298,0,0.58,1989,1479.3775862069,7.29937672844206,0
"325",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"326",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"327",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"328",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"329",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"330",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"331",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"332",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"333",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"334",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"335",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"336",10,7,1989,150,0,0.6,1989,1479.3775862069,7.29937672844206,0
"337",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"338",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"339",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"340",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"341",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"342",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"343",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"344",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"345",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"346",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"347",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"348",7,8,1989,97.03,0,0,1989,1479.3775862069,7.29937672844206,0
"349",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"350",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"351",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"352",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"353",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"354",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
"355",7,8,1989,205,0,0.81,1989,1479.3775862069,7.29937672844206,0
